erronea,corregida
Ustedes solo se distinguen de nosotros por entrenamiento.,Ustedes solo se distinguen de nosotros por el entrenamiento.
Y essribi por lo menos sien veses.,Y escribí por lo menos cien veces.
Como zea eztoy muerto.,Como sea estoy muerto.
Sigue aciendo lo que te dicen.,Sigue haciendo lo que te dicen.
"Lo se, lo se, sonozso a uno.","Lo sé, lo sé, conozco a uno."
Pirataz de la arena en el Saara.,Piratas de la arena en el Sahara.
"Si conzideramoz ezo, podría zer llebada a la dezezperación.","Si consideramos eso, podría ser llevada a la desesperación."
¿Cómo a logrado...,¿Cómo ha logrado...
Asabo de tomarme toda la saja de Xanax.,Acabo de tomarme toda la caja de Xanax.
Porque yo... Honeztamente dezearía que alguien me mataze.,Porque yo... Honestamente desearía que alguien me matase.
- Lo siento... - Vamonos.,- Lo siento... - Vámonos.
- Dostor Heinrish L Sshussendorf.,- Doctor Heinrich L Schussendorf.
¿Te baz mañana?,¿Te vas mañana?
"♪ Yo haria sualkier sosa por ti, kerido ♪","♪ Yo haria cualquier cosa por ti, querido ♪"
Hoy dia es muy difisil ensontrar eso.,Hoy día es muy difícil encontrar eso.
¿Nunsa os ha hesho reir?,¿Nunca os ha hecho reír?
"Muy bien , dessansar, relajarse","Muy bien , descansar, relajarse"
Esta postura sonstituye muy essasa ayuda para los hortisultores.,Esta postura constituye muy escasa ayuda para los horticultores.
"Oh, nesesito yamar a Quentin.","Oh, necesito llamar a Quentin."
¿Contra ke muraya kiero poner mi essalera?,¿Contra que muralla quiero poner mi escalera?
¿Que voy a desirle a tu madre?,¿Qué voy a decirle a tu madre?
Pero ¿por qué a zido nombrado aquí?,Pero ¿por qué ha sido nombrado aquí?
¿Disfrutaste tu bosadiyo?,¿Disfrutaste tu bocadillo?
"Eso no fue sosa tuya, ¿no?","Eso no fue cosa tuya, ¿no?"
Puez zon malaz noticiaz.,Pues son malas noticias.
"No, laz magdalenaz eran nueztro zueño.","No, las magdalenas eran nuestro sueño."
"Si, ke no disparen, pase lo ke pase.","Sí, que no disparen, pase lo que pase."
¿Que diablos esta pasando aki?,¿Qué diablos está pasando aquí?
¿Cómo habían hecho para desamarrar sola ferry?,¿Cómo había hecho para desamarrar sola el ferry?
¿Dónde eztá Horitatzu?,¿Dónde está Horitatsu?
Tenemoz tiempo de zobra.,Tenemos tiempo de sobra.
Eso nos ayudara musho al planifisar para el proximo sambio de polos,Eso nos ayudará mucho al planificar para el próximo cambio de polos
Eyos ganan dinero negosiando sonmigo.,Ellos ganan dinero negociando conmigo.
¿Tanto detestas la idea de entregarte a mi?,¿Tanto detestas la idea de entregarte a mí?
Cierra tuz ojoz.,Cierra tus ojos.
No tube tiempo para penzarlo.,No tuve tiempo para pensarlo.
Ya esta insonssiente.,Ya está inconsciente.
Bultito eztá bien.,Bultito está bien.
"En verdad, tu Señor es Poderoso, el Miserisordioso.","En verdad, tu Señor es el Poderoso, el Misericordioso."
Podria perder mi lisensia para vender alsohol.,Podría perder mi licencia para vender alcohol.
¿Él esta totalmente solo?,¿Él está totalmente solo?
Reserve en San Marino para esta noshe a las 8:00.,Reservé en San Marino para esta noche a las 8:00.
"Rezolución 1160 (1998) del Conzejo de Seguridad, de 31 de marzo de 1998.","Resolución 1160 (1998) del Consejo de Seguridad, de 31 de marzo de 1998."
"Por fabor, ezpera.","Por favor, espera."
¡En los últimos seis meses me han llovido invitaciones para Nochebuena!,¡En los últimos seis meses me han llovido invitaciones para la Nochebuena!
- El ke me ensontre en Monte Carlo.,- El que me encontré en Monte Carlo.
"Siempre zon dezagradablez, ezaz cozaz.","Siempre son desagradables, esas cosas."
"No, no, no. No lo estan.","No, no, no. No lo están."
"Supuze que bendría, jefe.","Supuse que vendría, jefe."
Essushad son atension.,Escuchad con atención.
"No kieres ke nadie sepa tu sesretito, ¿verdad?","No quieres que nadie sepa tu secretito, ¿verdad?"
"Pero, ei, ¿sabes?","Pero, eí, ¿sabes?"
"Señorita, eres mujer de buen sorazon.","Señorita, eres una mujer de buen corazón."
No menos 8 % ni más del 32 %,No menos del 8 % ni más del 32 %
Prastisare y prastisare y prastisare.,Practicaré y practicaré y practicaré.
Eztamoz bajo prezión.,Estamos bajo presión.
Ezto no me lo zoplo zolo.,Esto no me lo soplo solo.
¿Eztaba metido en problemaz?,¿Estaba metido en problemas?
Me gustaría dar a este debate sesgo diferente.,Me gustaría dar a este debate un sesgo diferente.
- ¿Que? ¿Asaso... ¿Asaso...,- ¿Qué? ¿Acaso... ¿Acaso...
Notisias del Sur,Noticias del Sur
"¡El ""Mentasulus"", funsiona en serio!","¡El ""Mentaculus"", funciona en serio!"
¿Creen ke volveran a salir?,¿Creen que volverán a salir?
- Es punto sin retorno.,- Es un punto sin retorno.
"¿Qué tal? Hola, Dé.","¿Qué tal? Hola, Dé."
"Era Superboy, podía hacerlo poco diferente...","Era Superboy, podía hacerlo un poco diferente..."
Yo era el otro ombre en el bote.,Yo era el otro hombre en el bote.
Y estuvieron muy sersa de matarlo a usted tambien.,Y estuvieron muy cerca de matarlo a usted también.
"Si ha sido assidente, ha sido atropeyo y fuga.","Si ha sido un accidente, ha sido atropello y fuga."
Eztaba de mal umor.,Estaba de mal humor.
Dezarrollo zoztenible de la pezca,Desarrollo sostenible de la pesca
Sólo revisa sitio web de PTO.,Sólo revisa el sitio web de PTO.
Jonatan no a bizto:,Jonathan no ha visto:
En total fueron detenidaz y acuzadaz de delito 479 perzonaz.,En total fueron detenidas y acusadas de delito 479 personas.
"Si sales son el, eres idiota.","Si sales con él, eres idiota."
Está en edificio Petro.,Está en el edificio Petro.
"Mira, loz doz zabíamoz que ezte día bendría.","Mira, los dos sabíamos que este día vendría."
Os pido ke sorteis.,Os pido que cortéis.
"Si parasemos ahora, salvariamos algo antes de arruinarnos.","Si parásemos ahora, salvaríamos algo antes de arruinarnos."
"- Agárrala, puto.","- Agárrala, puto."
"Sabes, yo no pienso ke dijera ofisialmente bienvenido.","Sabes, yo no pienso que dijera oficialmente bienvenido."
Métete en tuz azuntoz.,Métete en tus asuntos.
No esta sayendo a pedazos.,No está cayendo a pedazos.
Cueztionez relatibaz a la información,Cuestiones relativas a la información
Se debe reír Ud. De miz ideaz tan anticuadaz.,Se debe reír Ud. De mis ideas tan anticuadas.
"Oh, perdon por preguntar.","Oh, perdón por preguntar."
Él está enamorado de chica de tu pueblo.,Él está enamorado de una chica de tu pueblo.
Es porke el sapitan Suyenberger no regreso a LaGuardia.,Es porque el capitán Sullenberger no regresó a LaGuardia.
Es solo una de las herramientas del imperialis mo.,Es sólo una de las herramientas del imperialis mo.
Creo que ni ziquiera tenían telebizión en eza época.,Creo que ni siquiera tenían televisión en esa época.
"Vale, ¿pueden venir todos centro, por favor?","Vale, ¿pueden venir todos al centro, por favor?"
"Oh, como para entrega, en la iglesia... en lo alto del acantilado.","Oh, como para la entrega, en la iglesia... en lo alto del acantilado."
Yo estoy dispuesta a ke el sonduzsa.,Yo estoy dispuesta a que él conduzca.
- Oxigeno esta sayendo.,- Oxigeno está cayendo.
En mi niñez me guztaba Janucá porque ez dibertido para loz niñoz.,En mi niñez me gustaba Janucá porque es divertido para los niños.
Era mi hija. La keria.,Era mi hija. La quería.
No. ¿Cual reunion?,No. ¿Cuál reunión?
- A ninguna parte.,- A ninguna parte.
"En elenco, Ann Miller, la mejor bailarina de tap.","En el elenco, Ann Miller, la mejor bailarina de tap."
La inbazion... era mentira.,La invasion... era mentira.
¡Hase dias ke no lo veo!,¡Hace días que no lo veo!
"Estaba a punto de serrar, abogado.","Estaba a punto de cerrar, abogado."
"Bueno, sigamos son el juisio.","Bueno, sigamos con el juicio."
"¡Fijate, esta rojo!","¡Fíjate, está rojo!"
Abandonas a tus amigos y ahora te ries.,Abandonas a tus amigos y ahora te ríes.
No te preosupes por nosotras.,No te preocupes por nosotras.
Felisidades por una sampaña bien lushada.,Felicidades por una campaña bien luchada.
Todoz conocen mi cucillo.,Todos conocen mi cuchillo.
En buzca de la mala imagen de Zambia.,En busca de la mala imagen de Zambia.
Al menoz deberiamoz azegurarnoz de aquelloz que cuentan con nozotroz.,Al menos deberiamos asegurarnos de aquellos que cuentan con nosotros.
Para. Ve directo grano.,Para. Ve directo al grano.
- ¿Vaz a llorar tú también?,- ¿Vas a llorar tú también?
Se que ez una excuza.,Se que es una excusa.
Sabez lo que dijo Brawley. ¿Quierez que te expulzen de laz fuerzaz?,Sabes lo que dijo Brawley. ¿Quieres que te expulsen de las fuerzas?
"a quienes, injustos consigo mismos, ángeles llaman».","a quienes, injustos consigo mismos, los ángeles llaman»."
"Bueno, se podria argumentar ke ...","Bueno, se podria argumentar que ..."
Hijo de la gran puta.,Hijo de la gran puta.
"Hasta luego, shavales.","Hasta luego, chavales."
SINGULAIR 4 mg granulado – Embalaje exterior,SINGULAIR 4 mg granulado – Embalaje exterior
"Oh, si, demonios, lo pense de esa forma","Oh, si, demonios, lo pensé de esa forma"
Él eztá muerto.,Él está muerto.
- No lez guztaz.,- No les gustas.
ahi kimisa organisa y una herensia evolutiva en somun.,Hay una química orgánica y una herencia evolutiva en común.
"Ez tarde, quiero bolber a caza.","Es tarde, quiero volver a casa."
Que dulse. Mushas grasias.,Que dulce. Muchas gracias.
27 (34) 18 (23) 35 (44),27 (34) 18 (23) 35 (44)
"Sea kien sea el ministro, deberia ser despedido.","Sea quien sea el ministro, debería ser despedido."
"¿Como esperar nueve meses, antes tener mi primer niño?","¿Cómo esperar nueve meses, antes tener mi primer niño?"
"El ""inbitado impozible"".","El ""invitado imposible""."
"Vale Ted, a ver ke tienes.","Vale Ted, a ver qué tienes."
¿Llevabas a tu hija al parke?,¿Llevabas a tu hija al parque?
"arina de maíz, arina de mijo, arina de arroz, jarabe de caña de azúcar.","hharina de maíz, harina de mijo, harina de arroz, jarabe de caña de azúcar."
Loz ombrez mortalez.,Los hombres mortales.
¡¡Que Padle! ¡Yo zoy del Siglo XXI!,¡¡Que Padle! ¡Yo soy del Siglo XXI!
Pero nunca me olbidaré de aquel día.,Pero nunca me olvidaré de aquel día.
"Dioz, qué bergüenza.","Dios, qué vergüenza."
"Sólo trataba de ayudar. No, no boy a dizcutir con Ud.","Sólo trataba de ayudar. No, no voy a discutir con Ud."
RECOMENDACIÓN PARA UNA CORRECTA ADMINISTRACIÓN,RECOMENDACIÓN PARA UNA CORRECTA ADMINISTRACIÓN
¿La dezpertaze mientraz dormía en el calet?,¿La despertase mientras dormía en el chalet?
La boz de Dioz.,La voz de Dios.
"Mato a dosenas de personas, hombres mujeres y niños, mineros, apashes.","Mató a docenas de personas, hombres mujeres y niños, mineros, apaches."
Su familia suponia musho mas trabajo del ke habia tenido en ofisina.,Su familia suponía mucho más trabajo del que había tenido en la oficina.
¿Domingo de por medio?,¿Domingo de por medio?
"Cuando me lo sompre, iremos a Rumania.","Cuando me lo compre, iremos a Rumania."
"El Sr. Dyzon y el Sr. Blake, abían trabajado juntoz antez?","El Sr. Dyson y el Sr. Blake, habían trabajado juntos antes?"
- ahi otra bolsa,- Hay otra bolsa
Aparte de acer muy buenaz zugerenciaz como elefantez.,Aparte de hacer muy buenas sugerencias como elefantes.
"Me gusta tu sabeyo, Lauren, se ve bien en ti.","Me gusta tu cabello, Lauren, se ve bien en ti."
Ez una bolza de cadáberez.,Es una bolsa de cadáveres.
- ¿Y quién te retiene?,- ¿Y quién te retiene?
-¿Cómo az podido?,-¿Cómo has podido?
♪ ni de ke tu seas mio ♪,♪ ni de que tu seas mio ♪
"Sam, es hora de ke srezsas y aseptes responsabilidades.","Sam, es hora de que crezcas y aceptes responsabilidades."
¿Sabes sual es tu problema?,¿Sabes cuál es tu problema?
- No zomoz policíaz.,- No somos policías.
¿Lugar de nasimiento?,¿Lugar de nacimiento?
Esto debio dejarlo aki un inkilino.,Esto debió dejarlo aquí un inquilino.
- ¿Quién diabloz ez?,- ¿Quién diablos es?
"Eza perzona ezpecial, con la que compartiríaz la bida,","Esa persona especial, con la que compartirías la vida,"
- ay mas servezas en refrigerador?,- Hay mas cervezas en el refrigerador?
"aun siento el alma de tu sonrisa, ke essonde el","aun siento el alma de tu sonrisa, que esconde el"
"Essusha,pudes oir?","Escucha,pudes oir?"
¿Puedo zaber quiénez zon?,¿Puedo saber quiénes son?
¿Quizáz un pazeo por loz jardinez dezpuéz?,¿Quizás un paseo por los jardines después?
"El zeñor noz la dió, el zeñor noz la quita.","El señor nos la dió, el señor nos la quita."
"Mira, somprendo tu dolor.","Mira, comprendo tu dolor."
¿No has ensontrado a nadie ke te lo surase?,¿No has encontrado a nadie que te lo curase?
Estabamos en el hospital.,Estábamos en el hospital.
En julio de 2008 Flowers habia aportado 300 miyones EUR en efestivo.,En julio de 2008 Flowers había aportado 300 millones EUR en efectivo.
"Su generozidad, duque, emula zu coraje y...","Su generosidad, duque, emula su coraje y..."
Hare ke tengo un problema...,Haré que tengo un problema...
- ¡No te atrebaz!,- ¡No te atrevas!
"Bien, beamoz qué tiene el buen doctor en zu orno.","Bien, veamos qué tiene el buen doctor en su horno."
Pero sreo ke kizas deberia yamar a la ofisina y ver si tienen mas notisias.,Pero creo que quizás debería llamar a la oficina y ver si tienen más noticias.
Geographie urbaine (2),Géographie urbaine (2)
Hay algo ke no podran kitarnos...,Hay algo que no podrán quitarnos...
"Cuándo bi mi orden de arrezto,","Cuándo vi mi orden de arresto,"
- ¡A mí me eztán zaliendo pico y plumaz!,- ¡A mí me están saliendo pico y plumas!
Solo rezpira profundo.,Solo respira profundo.
Todos los sasados sois iguales.,Todos los casados sois iguales.
- Tuve una sita son mediso.,- Tuve una cita con el médico.
Yo pago tragos.,Yo pago los tragos.
Sé que ez muco para azimilar.,Sé que es mucho para asimilar.
En un viaje por el oseano en un barso de basura... son la susarasha ke adoro...,En un viaje por el océano en un barco de basura... con la cucaracha que adoro...
Elizabet... ¡Elizabet!,Elizabeth... ¡Elizabeth!
Un rollo de papel igiénico.,Un rollo de papel higiénico.
b) importaciones de bienes que se realicen en régimen de tránsito;,b) las importaciones de bienes que se realicen en régimen de tránsito;
A/62/610 y A/62/687.,A/62/610 y A/62/687.
¿Qué te trajo a Cicago?,¿Qué te trajo a Chicago?
"Pero... no, no pude alejarme.","Pero... no, no pude alejarme."
- pero me quedo aquí para lucar.,- pero me quedo aquí para luchar.
"""Hitler'z Stuka Squadronz: Te Ju 87 at war, 1936–1945"".","""Hitler's Stuka Squadrons: The Ju 87 at war, 1936–1945""."
Necezito ber ezta coza para bencerla.,Necesito ver esta cosa para vencerla.
Es letra de mi esposa.,Es la letra de mi esposa.
Ese es un lindo unifome que tienes ahí.,Ese es un lindo unifome el que tienes ahí.
Te burlazte de loz mizmoz principioz... zobre loz que te zoztienez aora.,Te burlaste de los mismos principios... sobre los que te sostienes ahora.
- Cuñada yamo bebe a Seenu. - Sunaina.,- Cuñada llamó bebé a Seenu. - Sunaina.
Azí que lo aremoz nozotroz.,Así que lo haremos nosotros.
¿Eztáz bromeando?,¿Estás bromeando?
No soy un hombre ke dise palabras vasias.,No soy un hombre que dice palabras vacías.
Tengo ke preguntar. ¿Lo...,Tengo que preguntar. ¿Lo...
Ebie tiene algo para ti.,Evie tiene algo para ti.
La baze imponible ze determinará con arreglo a laz normaz generalez.,La base imponible se determinará con arreglo a las normas generales.
- ¿Puedo ayudarla?,- ¿Puedo ayudarla?
Pero te voy a desangrar bien despasito mientras me Io explisas.,Pero te voy a desangrar bien despacito mientras me Io explicas.
Y zomoz extrañoz en zu tierra.,Y somos extraños en su tierra.
"Lo supimos fasilmente por su jefe, dueño de la propiedad.","Lo supimos fácilmente por su jefe, el dueño de la propiedad."
Esta sompletamente bien.,Está completamente bien.
¿Encontrazte algo?,¿Encontraste algo?
"Dise ke va a vivir son eya, en su habitasion","Dice que va a vivir con ella, en su habitación"
"10/04/2014, 05:33","10/04/2014, 05:33"
Tenía un trapo metido en boca.,Tenía un trapo metido en la boca.
¿Tiene alguna idea de donde ensontrarlo?,¿Tiene alguna idea de dónde encontrarlo?
Dejar de llorar.,Dejar de llorar.
Lamento retraso.,Lamento el retraso.
"Claro, zi acez que Catarella me llame a laz 7:30 de la mañana...","Claro, si haces que Catarella me llame a las 7:30 de la mañana..."
El hombre de blanso sonrie--,El hombre de blanco sonríe--
Rezultó muy bien.,Resultó muy bien.
"Miren, creo que quiere que lo zigamoz.","Miren, creo que quiere que lo sigamos."
- Al menoz azta que lo bea el pziquiatra.,- Al menos hasta que lo vea el psiquiatra.
Sólo tengo doz apagadorez.,Sólo tengo dos apagadores.
- Creo que tengo ipotermia.,- Creo que tengo hipotermia.
"- pero tu eres mi prioridad, ¿si?","- pero tu eres mi prioridad, ¿sí?"
"- De nada, Arman.","- De nada, Arman."
- No deberia ser difisil.,- No debería ser difícil.
Ire mañana. Pero...,Iré mañana. Pero...
"Ah, mushisimas grasias.","Ah, muchísimas gracias."
- ¿Eso te insluye?,- ¿Eso te incluye?
- Llegué temprano.,- Llegué temprano.
Hoskey sobre hielo.,Hockey sobre hielo.
"Se parese musho al del 95, pero bueno, eso ya lo sabiais.","Se parece mucho al del 95, pero bueno, eso ya lo sabíais."
Para ay mismo.,Para ahí mismo.
-Bien. ¿Te puedo hacer pregunta rápida?,-Bien. ¿Te puedo hacer una pregunta rápida?
Tu eres forastera.,Tú eres forastera.
Prometo que lo revisaré inmediatamente en mañana.,Prometo que lo revisaré inmediatamente en la mañana.
-¿Eztáz cueztionando nueztraz órdenez?,-¿Estás cuestionando nuestras órdenes?
"Brutalmente cálido en un momento, frío azta la médula un inztante dezpuéz.","Brutalmente cálido en un momento, frío hasta la médula un instante después."
"Lo ziento, pero no te entiendo.","Lo siento, pero no te entiendo."
¿Por ke nos molesto ese shiste?,¿Por qué nos molestó ese chiste?
"Essusha, se ke estas asustado.","Escucha, sé que estás asustado."
Tu ziempre dicez tonteríaz cuando eztáz borraco.,Tu siempre dices tonterías cuando estás borracho.
"The European Centre for Law and Justise UPR submission, pp 2 and 3.","The European Centre for Law and Justice UPR submission, pp 2 and 3."
"Hay buenos hombres ke deben ser avisados, y les avisare.","Hay buenos hombres que deben ser avisados, y les avisaré."
"Mm, an perdido la cizpa.","Mm, han perdido la chispa."
"Bien, Eya estara ayi.","Bien, Ella estará allí."
Creo que eztaba enamorada de él.,Creo que estaba enamorada de él.
¡Alfred! ¿Por qué le abré eco cazo?,¡Alfred! ¿Por qué le habré hecho caso?
¡Dígale al oficial de Propaganda que me bese culo!,¡Dígale al oficial de Propaganda que me bese el culo!
¿Carter esta muerto?,¿Carter está muerto?
No me importa. Es arabe.,No me importa. Es árabe.
Heat ze inzpiró en procedimientoz que ze abían eco en rataz.,Heath se inspiró en procedimientos que se habían hecho en ratas.
Asunto: Representante de la Comision en los Territorios Osupados,Asunto: Representante de la Comisión en los Territorios Ocupados
"Toma, en toda cara.","Toma, en toda la cara."
Gourmania juegos tienen periodo de prueba gratuita.,Gourmania juegos tienen un período de prueba gratuita.
-Me ire son eyos...,-Me iré con ellos...
¿Vez eze pueblo?,¿Ves ese pueblo?
"Lynette, eso signifisa una tregua.","Lynette, eso significa una tregua."
"Sadie, vamonos.","Sadie, vámonos."
"Ni nosotros, ni el segundo en mando, si no él.","Ni nosotros, ni el segundo en mando, sino él."
- Yo zólo quiero recuperar mi palacete...,- Yo sólo quiero recuperar mi palacete...
Quiza sigan en el tunel arrojando suerpos.,Quizá sigan en el túnel arrojando cuerpos.
Regresara pronto.,Regresará pronto.
"Oh, no. ¡Se dió tiro! Por Dios, se dió un tiro.","Oh, no. ¡Se dió un tiro! Por Dios, se dió un tiro."
La dosis habitual de MisardisPlus es de un somprimido al dia.,La dosis habitual de MicardisPlus es de un comprimido al día.
No ban a creerlo que eztá pazando.,No van a creerlo que está pasando.
¿Los arboles pueden haser tanto limones y naranjas?,¿Los árboles pueden hacer tanto limones y naranjas?
Cloe querida ...,Chloe querida ...
Firma minizterial (Ordonnance no 78/205),Firma ministerial (Ordonnance no 78/205)
Ez alrededor de la parte o ...,Es alrededor de la parte o ...
"Nadie manda a Mr. gato por aki, tio.","Nadie manda a Mr. gato por aki, tío."
Una pareja mayor.,Una pareja mayor.
Pero yo nunca me rendí con Jax.,Pero yo nunca me rendí con Jax.
Intentamos probar ke la somputadora puede ser mas efisiente ke el hombre.,Intentamos probar que la computadora puede ser más eficiente que el hombre.
No me zorprende que te eztéz azando.,No me sorprende que te estés asando.
No recuerdo aber eco ezaz cozaz. Al dezpertar ezta mañana ya no eztabaz.,No recuerdo haber hecho esas cosas. Al despertar esta mañana ya no estabas.
No le pertenezso a alguien.,No le pertenezco a alguien.
Eztaré empezando en la uniberzidad para extranjeroz en zeptiembre.,Estaré empezando en la universidad para extranjeros en septiembre.
Esto es lo ke puedo desir tal somo estan las sosas.,Esto es lo que puedo decir tal como están las cosas.
"===Sesundaria===*Massarenhas, Mishael, SDB.","===Secundaria===*Mascarenhas, Michael, SDB."
Con Gardenal ke puso los niños murieron antes de sinso minutos.,Con el Gardenal que puso los niños murieron antes de cinco minutos.
Nada de familia.,Nada de familia.
ke se pueden yamar de manera espesial 'misterios de luz'.,que se pueden llamar de manera especial 'misterios de luz'.
Y a veces me sorprende cómo sólo me entero de cosas después de que pasen.,Y a veces me sorprende cómo sólo me entero de las cosas después de que pasen.
- Joe y yo noz icimoz una paja antez del almuerzo.,- Joe y yo nos hicimos una paja antes del almuerzo.
Me pones nostálgica por viejo hospital.,Me pones nostálgica por el viejo hospital.
Pasaste mal lession.,Pasaste mal la lección.
Ezo zuena genial.,Eso suena genial.
He notifisado a Comisaria estas preguntas.,He notificado a la Comisaria estas preguntas.
- ¿De Weztern Union?,- ¿De Western Union?
¡Hijoz de puta!,¡Hijos de puta!
- Naturalmente.,- Naturalmente.
Y eso nos yeva de vuelta a Fausto.,Y eso nos lleva de vuelta a Fausto.
Exijo ke su sulpabilidad o inosensia sea determinada por un juisio de Dios.,Exijo que su culpabilidad o inocencia sea determinada por un juicio de Dios.
Se trata de mi bida.,Se trata de mi vida.
"No es necesario tener Multisafepay cuenta, muy simple.","No es necesario tener un Multisafepay cuenta, muy simple."
"Soy Walt Bannerman, el Sheriff del sondado.","Soy Walt Bannerman, el Sheriff del condado."
Ez como zi me lo ubiera dado en el rabo.,Es como si me lo hubiera dado en el rabo.
Quiero rezpueztaz.,Quiero respuestas.
"La Sra. Betel (Baamaz), Viceprezidenta, ocupa la Prezidencia.","La Sra. Bethel (Bahamas), Vicepresidenta, ocupa la Presidencia."
"De asuerdo, adios.","De acuerdo, adiós."
"- Buenoz díaz, gendarme.","- Buenos días, gendarme."
"Amo, la posion de la pasion.","Amo, la poción de la pasión."
A nosotros los cristianos seguramente nos ha sido fácil paso por la historia.,A nosotros los cristianos seguramente nos ha sido fácil el paso por la historia.
"Chisos, miren...","Chicos, miren..."
Barredout no zabe dirigirla.,Barredout no sabe dirigirla.
Él dijo ke sabrias ke haser.,Él dijo que sabrías que hacer.
Un placer berla de nuebo.,Un placer verla de nuevo.
"Bien, ¿kieres algo de assion, Jaskson?","Bien, ¿quieres algo de acción, Jackson?"
Siguiente saso.,Siguiente caso.
La gente desempasa suando resien yega a un lugar.,La gente desempaca cuando recién llega a un lugar.
Guisse y el Sr. Yimer hisieron deslarasiones sobre el proyesto de resolusion.,Guissé y el Sr. Yimer hicieron declaraciones sobre el proyecto de resolución.
Le estan esperando,Le están esperando
"- No, puedo ablar un minuto.","- No, puedo hablar un minuto."
"- Mira ese, ke bien baila.","- Mira ése, qué bien baila."
"¿Alguna bez az jugado ajedrez, Derek?","¿Alguna vez has jugado ajedrez, Derek?"
No me zorprende.,No me sorprende.
"Entoncez, ¿ezo te dijo algo?","Entonces, ¿eso te dijo algo?"
